City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Tomatlan,MX,2021-03-28 00:11:39,19.9333,-105.25,80.89,38,91,7.67
53,Dikson,RU,2021-03-28 00:11:40,73.5069,80.5464,-21.44,100,98,8.12
54,Bluff,NZ,2021-03-28 00:11:40,-46.6,168.3333,61.0,87,100,3.0
55,Soe,ID,2021-03-28 00:11:40,-9.8607,124.284,72.79,84,92,3.49
56,Kruisfontein,ZA,2021-03-28 00:11:40,-34.0033,24.7314,57.0,80,15,1.01
57,Boende,CD,2021-03-28 00:11:41,-0.2167,20.8667,72.05,80,23,1.28
58,Sumenep,ID,2021-03-28 00:11:42,-7.0167,113.8667,80.67,78,18,3.09
59,Trairi,BR,2021-03-28 00:11:42,-3.2778,-39.2689,74.44,91,61,4.76
60,Bredasdorp,ZA,2021-03-28 00:11:42,-34.5322,20.0403,51.8,87,28,4.61
61,Kaeo,NZ,2021-03-28 00:11:43,-35.1,173.7833,68.0,84,100,5.01
62,Bud,US,2021-03-28 00:11:43,39.447,-86.1758,69.8,49,1,4.61
63,Atasu,KZ,2021-03-28 00:11:43,48.6814,71.6433,33.31,96,100,10.58
64,College,US,2021-03-28 00:11:43,64.8569,-147.8028,26.6,54,90,11.5
65,Mount Gambier,AU,2021-03-28 00:11:44,-37.8333,140.7667,59.0,88,40,8.05
66,Belmonte,BR,2021-03-28 00:11:44,-15.8631,-38.8828,78.8,73,0,6.91
67,Antofagasta,CL,2021-03-28 00:09:00,-23.65,-70.4,60.8,82,20,9.22
68,Cockburn Town,TC,2021-03-28 00:10:59,21.4612,-71.1419,77.0,73,40,13.8
69,Lompoc,US,2021-03-28 00:11:45,34.6391,-120.4579,68.0,59,0,17.27
70,Puebloviejo,CO,2021-03-28 00:11:45,10.9938,-74.2844,84.0,62,42,13.0
71,Mataura,NZ,2021-03-28 00:11:45,-46.1927,168.8643,61.0,87,99,3.0
72,Yerbogachen,RU,2021-03-28 00:11:46,61.2767,108.0108,15.89,95,100,5.95
73,Aklavik,CA,2021-03-28 00:11:46,68.2191,-135.0107,-4.0,65,20,10.36
74,Vardo,NO,2021-03-28 00:11:46,70.3705,31.1107,36.75,96,100,19.33
75,Port Hedland,AU,2021-03-28 00:11:47,-20.3167,118.5667,82.4,78,40,8.05
76,Saskylakh,RU,2021-03-28 00:11:47,71.9167,114.0833,-9.65,99,99,0.4
77,Mar Del Plata,AR,2021-03-28 00:09:51,-38.0023,-57.5575,62.01,100,90,21.85
78,Mahebourg,MU,2021-03-28 00:11:48,-20.4081,57.7,73.4,94,75,5.75
79,Yar-Sale,RU,2021-03-28 00:11:48,66.8333,70.8333,-12.75,100,74,2.73
80,Koszeg,HU,2021-03-28 00:11:48,47.3892,16.541,42.01,90,93,1.99
81,Jamestown,US,2021-03-28 00:08:04,42.097,-79.2353,57.2,47,1,4.5
82,Cape Town,ZA,2021-03-28 00:11:49,-33.9258,18.4232,63.0,63,0,5.75
83,Butaritari,KI,2021-03-28 00:11:49,3.0707,172.7902,81.19,79,92,13.06
84,Yellowknife,CA,2021-03-28 00:11:50,62.456,-114.3525,26.6,46,75,10.36
85,Sistranda,NO,2021-03-28 00:11:50,63.7256,8.834,37.4,93,75,11.5
86,Port Keats,AU,2021-03-28 00:11:50,-14.25,129.55,84.63,61,96,10.31
87,Puerto Ayora,EC,2021-03-28 00:11:51,-0.7393,-90.3518,79.0,89,16,3.0
88,Norman Wells,CA,2021-03-28 00:11:52,65.282,-126.8329,12.2,73,75,14.97
89,Moa,CU,2021-03-28 00:11:52,20.6569,-74.9403,76.28,82,2,13.51
90,Punta Arenas,CL,2021-03-28 00:11:52,-53.15,-70.9167,48.2,71,0,46.04
91,Thinadhoo,MV,2021-03-28 00:07:12,0.5333,72.9333,82.17,76,100,12.55
92,Severobaykalsk,RU,2021-03-28 00:11:53,55.65,109.3167,12.69,85,10,3.74
93,Aranos,NA,2021-03-28 00:11:53,-24.1333,19.1167,67.08,43,0,10.04
94,Avarua,CK,2021-03-28 00:11:54,-21.2078,-159.775,86.0,74,75,21.85
95,Ninghai,CN,2021-03-28 00:10:55,29.2892,121.4247,66.99,99,100,1.66
96,Phuket,TH,2021-03-28 00:11:54,8.0,98.25,80.6,78,40,5.75
97,Bethel,US,2021-03-28 00:07:35,41.3712,-73.414,57.2,54,1,4.61
98,Cap Malheureux,MU,2021-03-28 00:11:55,-19.9842,57.6142,77.0,82,79,1.99
99,San Policarpo,PH,2021-03-28 00:11:55,12.1791,125.5072,81.25,81,73,10.71
100,Coihaique,CL,2021-03-28 00:11:55,-45.5752,-72.0662,57.2,77,75,4.61
101,Kavieng,PG,2021-03-28 00:11:56,-2.5744,150.7967,84.94,70,100,15.9
102,Geraldton,AU,2021-03-28 00:11:56,-28.7667,114.6,64.4,68,4,6.91
103,Castro,BR,2021-03-28 00:11:57,-24.7911,-50.0119,66.54,88,92,3.42
104,Tarata,BO,2021-03-28 00:11:57,-17.6167,-66.0167,66.2,55,40,11.5
105,Torbay,CA,2021-03-28 00:11:57,47.6666,-52.7314,27.0,93,90,26.46
106,San Pedro,PH,2021-03-28 00:11:58,14.35,121.0167,86.0,69,20,2.3
107,Nome,US,2021-03-28 00:11:58,64.5011,-165.4064,8.6,66,1,2.3
108,Petropavl,KZ,2021-03-28 00:11:59,54.8753,69.1628,23.99,98,100,4.47
109,Tuktoyaktuk,CA,2021-03-28 00:11:59,69.4541,-133.0374,-11.2,77,40,8.05
110,Qaanaaq,GL,2021-03-28 00:12:00,77.484,-69.3632,-13.5,86,99,5.99
111,Doha,QA,2021-03-28 00:10:40,25.2867,51.5333,75.2,50,0,17.27
112,Severo-Kurilsk,RU,2021-03-28 00:12:00,50.6789,156.125,27.5,83,98,35.63
113,Berlevag,NO,2021-03-28 00:12:00,70.8578,29.0864,35.73,94,100,17.81
114,Saint George,US,2021-03-28 00:12:01,37.1041,-113.5841,70.0,18,1,3.44
115,Port Alfred,ZA,2021-03-28 00:12:01,-33.5906,26.891,62.47,76,50,7.9
116,Presidente Olegario,BR,2021-03-28 00:12:02,-18.4178,-46.4181,70.16,64,32,0.87
117,Miyako,JP,2021-03-28 00:12:02,39.6367,141.9525,55.17,72,100,12.71
118,Barrow,US,2021-03-28 00:11:41,71.2906,-156.7887,-11.2,77,1,4.61
119,Leningradskiy,RU,2021-03-28 00:12:02,69.3833,178.4167,-3.57,86,47,8.48
120,Linxia,CN,2021-03-28 00:12:03,35.6003,103.2064,45.12,34,11,1.61
121,Kachug,RU,2021-03-28 00:12:03,53.9606,105.8817,12.16,94,53,1.28
122,Japura,ID,2021-03-28 00:12:03,-0.3167,102.35,73.85,91,20,1.74
123,Labytnangi,RU,2021-03-28 00:12:04,66.6572,66.4183,8.26,95,81,3.22
124,Westport,US,2021-03-28 00:10:18,41.1415,-73.3579,55.99,66,1,9.22
125,Salinopolis,BR,2021-03-28 00:12:04,-0.6136,-47.3561,77.61,85,86,12.53
126,La Ronge,CA,2021-03-28 00:12:05,55.1001,-105.2842,28.4,43,92,5.75
127,Sur,OM,2021-03-28 00:12:05,22.5667,59.5289,81.52,42,50,7.29
128,Taksimo,RU,2021-03-28 00:12:05,56.3444,114.8794,16.84,79,12,2.21
129,Thompson,CA,2021-03-28 00:12:05,55.7435,-97.8558,23.0,50,75,11.5
130,Hilo,US,2021-03-28 00:09:22,19.7297,-155.09,78.8,61,90,13.8
131,Strezhevoy,RU,2021-03-28 00:12:06,60.7333,77.5889,17.6,79,90,6.71
132,Chongwe,ZM,2021-03-28 00:12:06,-15.3292,28.682,64.4,94,0,2.3
133,Iqaluit,CA,2021-03-28 00:12:06,63.7506,-68.5145,-9.0,70,75,2.3
134,Sabang,ID,2021-03-28 00:12:07,5.8933,95.3214,82.06,70,87,3.87
135,Halifax,CA,2021-03-28 00:08:01,44.6453,-63.5724,32.0,74,94,8.05
136,Souillac,MU,2021-03-28 00:12:07,-20.5167,57.5167,73.4,94,75,5.75
137,Hanzhong,CN,2021-03-28 00:12:08,33.0728,107.0303,57.58,68,0,0.2
138,Chuy,UY,2021-03-28 00:12:08,-33.6971,-53.4616,68.38,89,100,3.36
139,Tasiilaq,GL,2021-03-28 00:12:09,65.6145,-37.6368,19.4,45,90,8.05
140,Malacky,SK,2021-03-28 00:12:09,48.436,17.0219,45.0,63,73,6.26
141,Sardinata,CO,2021-03-28 00:12:10,8.0829,-72.8007,73.4,94,75,2.3
142,Vadso,NO,2021-03-28 00:12:10,70.0744,29.7487,35.6,87,90,12.66
143,Grand Gaube,MU,2021-03-28 00:12:10,-20.0064,57.6608,77.0,82,81,1.99
144,Sao Joao Da Barra,BR,2021-03-28 00:12:11,-21.6403,-41.0511,77.32,86,0,9.15
145,San Jose,US,2021-03-28 00:07:28,37.3394,-121.895,77.0,20,1,11.5
146,Richards Bay,ZA,2021-03-28 00:12:11,-28.783,32.0377,69.73,83,81,18.57
147,Maltahohe,NA,2021-03-28 00:08:44,-24.8333,16.9833,64.96,33,0,11.27
148,Lufilufi,WS,2021-03-28 00:12:12,-13.8745,-171.5986,91.4,70,75,11.5
149,Kamenka,RU,2021-03-28 00:12:12,51.3223,42.7678,35.01,85,100,8.05
150,Preobrazheniye,RU,2021-03-28 00:12:13,42.9019,133.9064,40.23,87,100,9.69
151,Broome,US,2021-03-28 00:12:13,42.2506,-75.833,52.0,62,1,5.75
152,Izhma,RU,2021-03-28 00:12:13,65.0083,53.9113,17.4,93,30,6.55
153,Rudbar,AF,2021-03-28 00:12:14,30.15,62.6,78.73,18,1,6.78
154,Phan Thiet,VN,2021-03-28 00:12:14,10.9333,108.1,76.95,76,30,7.0
155,Georgetown,MY,2021-03-28 00:12:15,5.4112,100.3354,80.6,94,20,4.65
156,Hermanus,ZA,2021-03-28 00:12:15,-34.4187,19.2345,55.99,83,5,1.01
157,Eureka,US,2021-03-28 00:12:15,40.8021,-124.1637,63.0,61,8,4.0
158,Anadyr,RU,2021-03-28 00:12:16,64.75,177.4833,1.4,71,0,13.42
159,Hofn,IS,2021-03-28 00:12:16,64.2539,-15.2082,32.88,94,100,15.08
160,Usinsk,RU,2021-03-28 00:12:16,65.9939,57.5281,18.61,88,70,15.19
161,Cherskiy,RU,2021-03-28 00:12:17,68.75,161.3,0.57,80,32,5.61
162,Henties Bay,NA,2021-03-28 00:12:17,-22.116,14.2845,61.0,94,2,1.01
163,West Bay,KY,2021-03-28 00:07:48,19.3667,-81.4167,82.4,69,20,12.66
164,Banjar,ID,2021-03-28 00:12:17,-8.19,114.9675,80.6,94,20,3.44
165,Mountain Home,US,2021-03-28 00:12:18,43.133,-115.6912,62.6,25,1,9.22
166,Lagoa,PT,2021-03-28 00:12:18,39.05,-27.9833,59.27,88,25,11.07
167,Myitkyina,MM,2021-03-28 00:12:18,25.3833,97.4,61.88,36,0,1.97
168,Kodiak,US,2021-03-28 00:12:19,57.79,-152.4072,35.6,41,20,33.38
169,Igarka,RU,2021-03-28 00:12:19,67.4667,86.5833,5.16,96,99,6.76
170,Monchegorsk,RU,2021-03-28 00:12:19,67.9397,32.8739,35.01,98,100,11.5
171,Huilong,CN,2021-03-28 00:09:22,31.8111,121.655,63.0,75,0,3.0
172,Cururupu,BR,2021-03-28 00:12:20,-1.8283,-44.8683,72.41,97,78,3.0
173,Saint-Augustin,CA,2021-03-28 00:12:20,51.226,-58.6502,10.22,82,49,9.37
174,Opuwo,NA,2021-03-28 00:08:08,-18.0607,13.84,69.82,63,77,4.41
175,Provideniya,RU,2021-03-28 00:12:19,64.3833,-173.3,3.16,91,100,5.37
176,Massakory,TD,2021-03-28 00:12:20,12.996,15.7293,76.84,14,5,19.55
177,Sitka,US,2021-03-28 00:12:21,57.0531,-135.33,37.4,75,75,16.11
178,Vanimo,PG,2021-03-28 00:12:21,-2.6741,141.3028,81.39,80,100,5.79
179,Vilhena,BR,2021-03-28 00:07:59,-12.7406,-60.1458,78.8,73,20,3.44
180,Dalmatovo,RU,2021-03-28 00:12:21,56.26,62.9362,23.04,88,75,13.53
181,Tuatapere,NZ,2021-03-28 00:12:22,-46.1333,167.6833,61.0,87,100,3.0
182,San Jeronimo,PE,2021-03-28 00:12:22,-11.9472,-75.2829,50.5,82,75,5.21
183,Beira,MZ,2021-03-28 00:12:22,-19.8436,34.8389,78.8,94,20,4.61
184,Nikolskoye,RU,2021-03-28 00:12:23,59.7035,30.7861,39.99,70,0,6.71
185,Presidencia Roque Saenz Pena,AR,2021-03-28 00:12:24,-26.7852,-60.4388,63.0,96,99,1.01
186,Zhigansk,RU,2021-03-28 00:12:11,66.7697,123.3711,10.62,93,94,4.59
187,Haines Junction,CA,2021-03-28 00:07:58,60.7522,-137.5108,26.6,59,100,14.97
188,Slave Lake,CA,2021-03-28 00:12:24,55.2834,-114.769,46.4,57,90,4.61
189,Oktyabrskoye,RU,2021-03-28 00:12:25,43.0645,44.7417,41.0,70,99,4.47
190,Abu Zabad,SD,2021-03-28 00:12:25,12.35,29.25,72.95,16,2,21.41
191,Port Hardy,CA,2021-03-28 00:12:26,50.6996,-127.4199,48.2,76,90,13.8
192,Clyde River,CA,2021-03-28 00:12:26,70.4692,-68.5914,-5.8,71,75,4.61
193,Karratha,AU,2021-03-28 00:08:20,-20.7377,116.8463,84.02,60,96,7.56
194,Ofunato,JP,2021-03-28 00:12:27,39.0717,141.7167,42.8,81,75,2.3
195,Lichinga,MZ,2021-03-28 00:12:27,-13.3128,35.2406,64.4,100,40,5.75
196,Bahia De Caraquez,EC,2021-03-28 00:12:28,-0.6,-80.4167,80.6,69,20,3.44
197,Morant Bay,JM,2021-03-28 00:08:45,17.8815,-76.4093,82.4,57,20,23.02
198,Chokurdakh,RU,2021-03-28 00:12:28,70.6333,147.9167,1.47,87,100,6.73
199,Hamilton,US,2021-03-28 00:12:29,39.1834,-84.5333,68.0,56,1,9.22
200,Sarangani,PH,2021-03-28 00:12:29,5.4033,125.4636,81.37,76,100,9.37
201,Margate,GB,2021-03-28 00:12:29,51.3813,1.3862,48.0,75,100,4.0
202,Port Blair,IN,2021-03-28 00:12:30,11.6667,92.75,80.82,79,98,2.24
203,Lithakia,GR,2021-03-28 00:12:30,37.7167,20.8333,44.6,81,20,0.43
204,Lavrentiya,RU,2021-03-28 00:12:30,65.5833,-171.0,-1.62,84,20,4.43
205,Barroquinha,BR,2021-03-28 00:12:31,-3.0189,-41.1361,73.31,97,100,0.56
206,Ca Mau,VN,2021-03-28 00:08:57,9.1769,105.15,80.91,78,19,6.51
207,Forestville,US,2021-03-28 00:12:31,38.8451,-76.875,64.99,52,1,9.22
208,Baykit,RU,2021-03-28 00:12:32,61.67,96.37,17.1,97,99,0.85
209,Kargasok,RU,2021-03-28 00:09:36,59.0556,80.8572,29.43,98,100,6.42
210,Pangody,RU,2021-03-28 00:12:20,65.85,74.4859,-12.53,99,22,7.34
211,Khandyga,RU,2021-03-28 00:08:24,62.6667,135.6,21.87,93,100,1.48
212,Muros,ES,2021-03-28 00:12:33,42.7762,-9.0603,46.99,89,1,6.17
213,Oleksandrivka,UA,2021-03-28 00:10:52,48.9634,32.2349,43.63,75,91,5.59
214,Jiuquan,CN,2021-03-28 00:12:33,39.7432,98.5174,47.59,38,100,2.89
215,Taltal,CL,2021-03-28 00:12:34,-25.4,-70.4833,64.8,76,63,3.71
216,Codrington,AU,2021-03-28 00:12:34,-38.2667,141.9667,63.59,61,57,9.4
217,Mahanoro,MG,2021-03-28 00:11:39,-19.9,48.8,75.27,90,6,4.47
218,Champerico,GT,2021-03-28 00:12:35,14.3,-91.9167,86.0,66,40,6.91
219,Barcelona,ES,2021-03-28 00:07:58,41.3888,2.159,55.99,87,20,3.94
220,Narsaq,GL,2021-03-28 00:12:36,60.9167,-46.05,10.4,52,75,1.14
221,Yuyao,CN,2021-03-28 00:12:36,30.05,121.1494,64.0,94,75,2.24
222,San Borja,BO,2021-03-28 00:12:37,-14.8167,-66.85,74.01,97,100,1.57
223,Turka,UA,2021-03-28 00:12:37,49.1541,23.0297,46.0,76,99,2.64
224,Arlit,NE,2021-03-28 00:12:38,18.7369,7.3853,67.51,17,0,8.41
225,Caapucu,PY,2021-03-28 00:12:38,-26.2167,-57.2,68.58,97,99,6.93
226,Aksu,CN,2021-03-28 00:12:38,41.1231,80.2644,53.01,46,85,3.27
227,Yabrud,SY,2021-03-28 00:12:39,33.9674,36.6574,35.6,80,0,2.3
228,Huntingdon,GB,2021-03-28 00:12:39,52.3305,-0.1865,46.99,79,100,8.99
229,Husavik,IS,2021-03-28 00:12:40,66.0449,-17.3389,19.4,86,90,13.8
230,Lebu,CL,2021-03-28 00:12:40,-37.6167,-73.65,56.35,87,12,18.95
231,Rio Gallegos,AR,2021-03-28 00:10:30,-51.6226,-69.2181,59.0,36,40,36.82
232,Port Hawkesbury,CA,2021-03-28 00:08:03,45.6169,-61.3485,30.99,86,90,5.75
233,Comodoro Rivadavia,AR,2021-03-28 00:12:40,-45.8667,-67.5,73.4,38,0,10.36
234,Salalah,OM,2021-03-28 00:11:33,17.0151,54.0924,75.2,43,0,2.3
235,Mbandaka,CD,2021-03-28 00:12:15,0.0487,18.2603,73.58,81,38,1.52
236,Nikolayevsk-Na-Amure,RU,2021-03-28 00:12:41,53.1406,140.73,31.6,74,30,1.52
237,Meulaboh,ID,2021-03-28 00:12:42,4.1363,96.1285,76.57,89,83,6.17
238,Acaponeta,MX,2021-03-28 00:12:42,22.4964,-105.3594,82.96,23,70,7.07
239,Walvis Bay,NA,2021-03-28 00:12:42,-22.9575,14.5053,61.0,94,0,5.75
240,Sorong,ID,2021-03-28 00:12:43,-0.8833,131.25,78.31,87,100,7.56
241,Aswan,EG,2021-03-28 00:12:43,24.0934,32.907,59.76,27,1,16.37
242,Crotone,IT,2021-03-28 00:12:43,39.0851,17.1178,50.0,38,83,5.01
243,Verkhnevilyuysk,RU,2021-03-28 00:12:44,63.4453,120.3167,13.98,95,80,3.49
244,Mookane,BW,2021-03-28 00:12:44,-23.688,26.6595,73.69,34,73,3.49
245,Kampong Chhnang,KH,2021-03-28 00:12:45,12.1667,104.55,81.19,70,100,7.11
246,Rostovka,RU,2021-03-28 00:12:45,55.3842,71.8891,26.94,97,100,4.03
247,Qasigiannguit,GL,2021-03-28 00:12:46,68.8193,-51.1922,-14.8,53,12,5.75
248,Miandrivazo,MG,2021-03-28 00:12:46,-19.5167,45.4667,72.64,87,0,0.47
249,Apatou,GF,2021-03-28 00:12:46,5.155,-54.3472,73.2,98,97,3.15
250,Yining,CN,2021-03-28 00:12:47,29.0361,114.5636,60.87,83,0,0.94
251,Xining,CN,2021-03-28 00:12:47,36.6167,101.7667,41.34,31,68,1.07
252,Yulara,AU,2021-03-28 00:12:47,-25.2406,130.9889,78.8,61,98,12.66
253,Batemans Bay,AU,2021-03-28 00:12:48,-35.7167,150.1833,68.0,70,71,3.0
254,Zemio,CF,2021-03-28 00:08:50,5.0314,25.1361,69.67,76,30,1.5
255,Faya,SA,2021-03-28 00:12:48,18.3851,42.4509,60.8,58,0,2.71
256,Kalmunai,LK,2021-03-28 00:12:49,7.4167,81.8167,77.95,80,87,2.24
257,Nizhniy Kuranakh,RU,2021-03-28 00:12:49,58.8353,125.4869,22.05,94,90,2.1
258,Saint-Pierre,RE,2021-03-28 00:12:49,-21.3393,55.4781,75.2,83,0,5.75
259,Khani,GE,2021-03-28 00:12:50,41.9563,42.9566,41.0,93,90,8.05
260,Umm Kaddadah,SD,2021-03-28 00:12:50,13.6017,26.6876,69.6,18,93,22.44
261,Kinston,US,2021-03-28 00:12:51,35.2627,-77.5816,69.01,94,90,9.22
262,Novobirilyussy,RU,2021-03-28 00:12:51,56.9514,90.6661,27.55,97,100,4.61
263,Longview,US,2021-03-28 00:12:39,32.5007,-94.7405,73.99,88,90,9.53
264,Cayenne,GF,2021-03-28 00:12:52,4.9333,-52.3333,80.01,94,75,2.3
265,Kommunar,RU,2021-03-28 00:12:52,59.6206,30.39,39.2,70,0,6.71
266,Jalu,LY,2021-03-28 00:12:52,29.0331,21.5482,54.79,38,0,6.15
267,Pacific Grove,US,2021-03-28 00:12:52,36.6177,-121.9166,68.0,40,1,5.75
268,Sao Jose Da Coroa Grande,BR,2021-03-28 00:12:53,-8.8978,-35.1478,76.78,85,93,4.94
269,Laguna,US,2021-03-28 00:12:53,38.421,-121.4238,75.99,25,1,4.61
270,Ouallam,NE,2021-03-28 00:12:54,14.3188,2.0866,74.14,9,6,12.86
271,Olafsvik,IS,2021-03-28 00:12:54,64.8945,-23.7142,27.86,87,100,37.67
272,Talnakh,RU,2021-03-28 00:12:54,69.4865,88.3972,-3.59,99,73,1.52
273,Kainantu,PG,2021-03-28 00:12:55,-6.2887,145.8655,64.9,90,100,3.58
274,Sinnamary,GF,2021-03-28 00:12:55,5.3833,-52.95,76.66,88,90,12.26
275,Saint-Paul,RE,2021-03-28 00:12:56,-21.0096,55.2707,75.2,83,0,6.91
276,Jiblah,YE,2021-03-28 00:12:56,13.9216,44.1467,57.25,53,44,4.25
277,Le Vauclin,MQ,2021-03-28 00:12:56,14.5452,-60.8388,77.0,78,40,12.66
278,Port-Gentil,GA,2021-03-28 00:12:57,-0.7193,8.7815,78.8,94,20,2.3
279,Kijang,KR,2021-03-28 00:12:57,35.2442,129.2139,60.8,77,40,16.11
280,Barabai,ID,2021-03-28 00:12:58,-2.5833,115.3833,76.98,93,88,0.47
281,Teshie,GH,2021-03-28 00:12:59,5.5836,-0.1072,82.4,83,0,8.05
282,Awjilah,LY,2021-03-28 00:12:59,29.1081,21.2869,55.0,39,0,6.71
283,Bumba,CD,2021-03-28 00:12:59,2.1833,22.4667,73.33,78,71,2.35
284,Sesheke,ZM,2021-03-28 00:13:00,-17.4759,24.2968,64.98,94,76,4.05
285,Dunedin,NZ,2021-03-28 00:13:00,-45.8742,170.5036,68.0,70,87,1.99
286,Cervo,ES,2021-03-28 00:13:01,43.6702,-7.4101,48.79,79,4,5.08
287,Cabo San Lucas,MX,2021-03-28 00:13:01,22.8909,-109.9124,77.0,56,20,11.5
288,Tabuk,PH,2021-03-28 00:13:01,17.4189,121.4443,77.85,79,31,4.21
289,Sibolga,ID,2021-03-28 00:11:16,1.7427,98.7792,76.39,86,75,2.33
290,Garowe,SO,2021-03-28 00:13:02,8.4054,48.4845,70.39,85,67,7.83
291,Vao,NC,2021-03-28 00:13:02,-22.6667,167.4833,77.99,80,13,13.18
292,Ukiah,US,2021-03-28 00:08:19,39.1502,-123.2078,78.8,17,1,12.66
293,Honiara,SB,2021-03-28 00:13:03,-9.4333,159.95,87.96,64,25,8.77
294,Ribeira Grande,PT,2021-03-28 00:13:03,38.5167,-28.7,60.21,83,93,8.95
295,Kangaatsiaq,GL,2021-03-28 00:13:04,68.3065,-53.4641,-15.36,86,68,6.91
